area	required_closure	binary_status	product_status	owner_review	evidence_or_next
pipeline.presentation_boundary	Chart/runtime factories through every gameplay-visible presentation consumer, including indirect calls and exclusions	closed	provisional	pending	Exact runtime/preload boundary is closed by claim.pipeline.presentation-boundary-map: 12 runtime vtables, 11 preload classes, all family slots, three owner vectors, manager dispatch, reset/destruction, and shared chart-space projection are mapped; concrete behavior remains in vertical rows
parser.arbitrary_c2s	All registered commands, compatibility forms, failures, defaults, and source locations	closed	provisional	pending	Exact 91-name registry, six-field legacy Slide width inheritance, unknown T_* surfacing, and orphan rejection pass the actual-viewer 7,752-chart browser audit; finish JS exception/range parity and hostile-domain tests
corpus.keyword_provenance	Every keyword and field shape observed across all local charts has a binary-proven registered, compatible, rejected, or ignored disposition	partial	implemented	pending	All 91 registered names, exact 24 rejected legacy names, and observed Slide field-count forms are classified; full browser audit is zero-error/unknown/rejection, but new spellings/forms must still surface
model.normalization	One typed model for records, chains, fields, continuations, mirroring, and generated ownership	partial	provisional	pending	Viewer performs source-order first-compatible Slide joins, binary field-count defaults, and AIR/AHD/ASD attachment with one root slot and failed-association suppression; normalize ASO/type13 and remove remaining raw-token renderer coupling
time.playback_seek	Timing, projection schedules, materialization, update order, pause/speed, and seek-equivalent state	partial	provisional	pending	Fake BPM zero seed removed; endpoint SLA/DCM scope and MET unit/count grid exact; snapshot three-way introsort ported and self-tested; finish hostile numeric parity and seek-equivalent state
render.playfield_projection	Chart-space geometry, transform order, camera/viewport mapping, clipping, and distance behavior	closed	provisional	pending	claim.presentation.common-scene-camera closes projection/view/viewport math, scene ownership/aspect/defaults, the UVC consumer/failures, AcroartsTableRecord.bin rows 43/47/46, acroarts/ prefix for all three paths, LayerTableRecord.bin 2DLayer rows 6/29/29, and invalid/missing fallbacks. External graph linkage/motion and runtime dimensions are named product inputs, not unresolved executable logic
render.tap_chara	TAP and CHR primitive construction, geometry, lifetime, motion, layering, and variants	partial	provisional	pending	Root model is closed by claim.presentation.tap-chara-model-transform: exact ordinary/extended width-indexed resource rows, lane-center transform, parked/active depth, native-width scale, executable 1.0/1.3 depth scale, visibility/reset, preload, and destruction; finish result effects, final camera, and cross-family layering
render.hold	HOLD start/body/end construction, path geometry, lifetime, motion, layering, and variants	partial	provisional	pending	Root/far marker selectors/transforms plus constant-width JointHold raw-crossing, clipping, resource coordinates, phase modes, six-vertex submission, reset/preload/destruction are closed by claim.presentation.hold-root-body-transform; finish result feedback, final camera, and cross-family layering
render.slide	SLD/SXD/SLC/SXC/HLD visual classes, path mesh, checkpoints, direction fields, feedback, lifetime, and layering	closed	provisional	pending	Binary path is closed across ordinary roots/endpoints, generated checkpoint/result selectors, exact three-stream clipped mesh, static colors ffffffff/40ffffff/ff666666 recovered from missed initializers, shared feedback, camera boundary, cross-family order, and HLD retyping/HeavenHold presentation. Viewer still needs phase/result simulation and original external materials/final pixels
render.flick	FLK directional geometry, animation, lifetime, effects triggers, and layering	partial	provisional	pending	Root model is closed by claim.presentation.flick-root-model: exact width rows, common lane/depth/native-width transform, valid-phase visibility, reset/preload/destruction; finish directional result feedback, final camera, and cross-family layering
render.mine	MNE geometry, contact/progress presentation, lifetime, effects triggers, and layering	partial	provisional	pending	Root and terminal producer are closed by claim.presentation.mine-root-success-effect: exact width rows/transform/persistent terminal visibility, held-average or span-center zero-result effect position, external selector/gates, reset/preload/destruction; finish final camera and cross-family layering
render.air	AIR attachment, direction variants, height/lean geometry, lifetime, motion, feedback, and layering	partial	provisional	pending	Root path is closed by claim.presentation.air-root-motion-feedback: six direction/width row families, sign pairing, base plus external offsets, manager reference/direction scaling/depth, persistent terminal lifetime, cue/field gates, preload/destruction; finish final camera and cross-family layering
render.air_hold	AHD/AHX authored/generated elements, path shape, visibility, motion, feedback, and layering	partial	provisional	pending	Family-local path is closed by claim.presentation.air-hold-model-path: root and type13 origins, width/native-width selection, root visibility, two-resource unresolved AHX transforms, projected min/max envelope with conditional judgement plane, exact anchors/scales, three phase resource variants, feedback gate, animation visibility, preload, maintenance, and destruction; finish viewer state integration plus shared camera/material/layer composition
render.air_slide	ASD/ASC authored/generated elements, path shape, visibility, motion, feedback, and layering	partial	provisional	pending	Family-local path is closed by claim.presentation.air-slide-model-path: root/type13 origins and independent vertical scale, exact width/native-width selection, two-resource unresolved ASD transforms, root/control dual schedule arrays, shared authored geometry, phase modes/feedback, animation gate, resource style rows/topologies/counters, preload, maintenance, reset, and destruction; finish viewer state integration plus shared camera/material/layer composition
render.air_ladder	ALD authored precompute path, fixed-interval checkpoint effects, first/later resources, three-stream geometry, lifetime, motion, feedback, and layering	partial	provisional	pending	Producer/ownership, authored terminal/main geometry, per-endpoint SLA projection keys, embedded style coordinate, generated effect transform, exact result-index lifetime predicate, clipping, 0x18 vertex fields, extents/winding, diagnostic counters, Joint traversal order 0/1/2, TextureTable handle selection, zero-handle suppression, adjacent batching boundary, and default command append are reconstructed by claim.note.air-ladder-precalc-presentation; close viewer result-state integration while keeping external material roles/final pixel compositing explicitly unavailable
render.air_solid	ASO endpoint/path geometry, exact style/color selectors, lifetime, motion, and layering	partial	provisional	pending	Family-local path is closed by claim.presentation.air-solid-path: accepted-sequence precompute, per-endpoint SLA projection, A/B surface transforms, exact 16-style coordinate and NON resource gate, raw-origin seam, [-600,50] clipping, 0x18 vertex layout, optional bridge plus four-quad shell, winding, scheduled terminal request, maintenance, and destruction; finish shared camera, material/layer composition, and viewer integration
